Nome_Aluno;Tempo de Deslocamento;Tempo de Prática de Esportes;Tempo Jogando Videogames;Tempo Investido em Leitura;Tempo Assistindo Séries;Meio de Transporte;Matérias preferidas;Séries preferidas;Preferência exercício físico/esportes;Preferência VideoGames
Giovane Leal Ramos;25;9;28;27;27;Carro, Bicicleta, Van, Metrô;FIL, SOC, DES, FRA;Avatar;Futebol, Corrida, Natação;Minecraft, Lol
Gisele Couto Queiroz;5;10;4;28;26;Ônibus, Van, Metrô, Uber;QUI, HIS, SOC, DES, BIO, MAT, FIL, GEO;Greys anatomy;Nenhum, Futebol;Xadrez, DotA2, Lol
Janaína Pedroso Bernardes;16;6;17;15;9;A pé, Bicicleta;FIS, POR, HIS, GEO, BIO, MAT, FIL;Greys anatomy;Nenhum;DotA2, Xadrez, Fifa
Juliana Watanabe Gomes;4;3;28;12;24;Uber, Bicicleta, Van, Metrô;FRA, GEO, FIS, HIS, QUI, FIL;Game of Thrones;Vôlei;Fortnite, DotA2
Jéssica Clemente Cabral;4;19;6;19;10;Metrô, Uber, Ônibus, A pé;DES, FIL;Avatar;Academia, Vôlei, Corrida, Balé;Minecraft
Kléber Rosa dos Reis;17;3;10;27;20;Carro;QUI, MAT;Avatar;Balé, Corrida, Futebol, Vôlei;DotA2
Lúcio Macedo Magalhães;22;19;5;15;21;A pé, Carro;FIL;Game of Thrones;Academia;DotA2
Marcelo Cruz Justino;9;22;1;7;18;Bicicleta;SOC, POR, BIO, MAT, GEO, FIL, HIS, FIS;Greys anatomy;Academia, Corrida, Nenhum, Futebol;Xadrez, DotA2
Marília Correia Pires;13;12;4;21;3;Carro, A pé, Ônibus, Bicicleta;BIO, FRA, GEO, MAT, FIL, FIS;The Office;Balé, Corrida, Vôlei;Fortnite, Minecraft
Milton Gimenes Batista;9;22;3;30;29;Van, Carro;HIS;Avatar;Balé, Corrida, Futebol, Nenhum;Minecraft, Fifa
Miriam Santos Furtado;7;19;9;26;4;Ônibus, Bicicleta, Metrô;POR, SOC, QUI, FRA, GEO, FIS, HIS;The Office;Nenhum;Fortnite, Lol
Moacir Marques Correia;25;20;17;10;16;Metrô, Carro, Van, A pé;DES, HIS, FIS, QUI, SOC, POR;Game of Thrones;Nenhum, Corrida;Lol, Minecraft, Xadrez
Márcia Ruiz Medina;11;26;21;20;14;A pé, Uber, Ônibus;GEO, QUI, SOC, POR, DES, FIL, FRA;Greys anatomy;Nenhum, Natação, Balé, Corrida;Lol
Paola Meireles Canto;18;0;13;2;24;Carro, Metrô;FIL, FRA, QUI;Avatar;Balé, Futebol, Nenhum;DotA2
Rafaela Assunção Medeiras;13;27;10;15;27;Ônibus, Bicicleta, Uber, Van;POR, SOC, MAT, FIL, QUI, BIO, DES;Game of Thrones;Corrida, Nenhum, Futebol, Natação;Lol, Fortnite, Minecraft
Reginaldo Belluci Madruga;27;20;22;18;22;Uber, Metrô, Carro, A pé;BIO, HIS, FIL;Game of Thrones;Academia, Futebol, Natação, Balé;Fifa, DotA2, Lol
Roberto Tavares Cerqueira;17;25;9;15;0;Uber;BIO, SOC, HIS, FIS;The Office;Nenhum;Fifa, Xadrez
Tadeu Fontes Paim;17;30;18;18;27;Bicicleta, Ônibus, Uber;GEO, FIS, SOC, FRA, HIS, QUI, DES;Game of Thrones;Nenhum, Balé, Vôlei, Academia;Fifa
Teresa Fonseca Alencar;19;28;12;14;26;A pé;GEO, MAT, HIS;Avatar;Balé, Corrida, Natação, Vôlei;Xadrez, Fifa
Vitor Andrade Damasceno;2;11;2;23;22;Bicicleta;GEO, POR, FIL, HIS, QUI, FIS, DES;Game of Thrones;Balé;Fifa, Xadrez
Ágata Andrade de Assis;2;1;25;30;28;Bicicleta, Uber;DES, BIO;Avatar;Vôlei, Futebol, Corrida;Minecraft, DotA2
